802;25;1;28;sea;false;ocean;1
803;14;230;238;land;false;plains;1
804;201;82;195;land;false;plains;1
805;204;85;199;land;false;plains;1
806;15;233;240;land;false;plains;1
807;215;202;183;land;false;plains;1
808;56;207;241;land;false;plains;1
809;55;203;238;land;false;plains;1
810;211;198;178;land;false;plains;1
811;190;177;158;land;false;plains;1
812;48;182;224;land;false;plains;1
813;49;186;228;land;false;plains;1
814;195;181;162;land;false;plains;1
815;61;12;15;sea;false;ocean;1
816;54;11;13;sea;false;ocean;1
817;189;120;189;land;false;plains;1
818;184;116;184;land;false;plains;1
819;163;102;163;land;false;plains;1
820;168;106;168;land;false;plains;1
821;205;174;141;land;false;plains;1
822;220;188;202;land;false;plains;1
823;216;183;198;land;false;plains;1
824;201;169;137;land;false;plains;1
825;180;149;121;land;false;plains;1
826;196;162;177;land;false;plains;1
827;201;167;181;land;false;plains;1
828;184;154;124;land;false;plains;1
829;128;253;143;land;false;plains;1
830;206;214;219;land;false;plains;1
831;202;210;215;land;false;plains;1
832;124;253;139;land;false;plains;1
833;109;250;123;land;false;plains;1
834;181;189;195;land;false;plains;1
835;185;194;199;land;false;plains;1
836;113;250;126;land;false;plains;1
837;141;239;220;land;false;plains;1
838;79;212;200;land;false;plains;1
839;76;208;195;land;false;plains;1
840;136;237;216;land;false;plains;1
841;120;222;196;land;false;plains;1
842;67;187;174;land;false;plains;1
843;70;192;179;land;false;plains;1
844;124;225;201;land;false;plains;1
845;231;172;226;land;false;plains;1
846;228;168;222;land;false;plains;1
847;210;148;203;land;false;plains;1
848;214;152;208;land;false;plains;1
849;227;204;178;land;false;plains;1
850;224;200;173;land;false;plains;1
851;205;179;153;land;false;plains;1
852;209;183;158;land;false;plains;1
853;225;226;238;land;false;plains;1
854;164;73;244;land;false;plains;1
855;165;221;116;land;false;plains;1
856;120;222;208;land;false;plains;1
857;116;219;204;land;false;plains;1
858;161;217;113;land;false;plains;1
859;159;71;242;land;false;plains;1
860;221;222;235;land;false;plains;1
861;202;203;219;land;false;plains;1
862;140;63;230;land;false;plains;1
863;142;197;100;land;false;plains;1
864;102;199;183;land;false;plains;1
865;106;203;187;land;false;plains;1
866;146;202;102;land;false;plains;1
867;145;64;233;land;false;plains;1
868;206;208;224;land;false;plains;1
869;186;134;244;land;false;plains;1
870;177;156;232;land;false;plains;1
871;172;152;229;land;false;plains;1
872;181;130;242;land;false;plains;1
873;160;115;230;land;false;plains;1
874;152;134;211;land;false;plains;1
875;157;138;215;land;false;plains;1
876;165;118;233;land;false;plains;1
877;180;170;119;land;false;plains;1
878;175;166;116;land;false;plains;1
879;155;147;102;land;false;plains;1
880;159;150;105;land;false;plains;1
881;239;144;152;land;false;plains;1
882;221;207;245;land;false;plains;1
883;217;203;243;land;false;plains;1
884;237;140;147;land;false;plains;1
885;222;123;130;land;false;plains;1
886;197;182;231;land;false;plains;1
887;202;186;235;land;false;plains;1
888;225;127;134;land;false;plains;1
889;160;245;144;land;false;plains;1
890;69;226;248;land;false;plains;1
891;157;165;207;land;false;plains;1
892;153;160;203;land;false;plains;1
893;66;222;247;land;false;plains;1
894;155;243;140;land;false;plains;1
895;137;231;123;land;false;plains;1
896;58;203;238;land;false;plains;1
897;135;141;182;land;false;plains;1
898;138;146;186;land;false;plains;1
899;61;208;240;land;false;plains;1
900;141;235;127;land;false;plains;1
901;252;245;35;land;false;plains;1
902;251;243;34;land;false;plains;1
903;246;231;30;land;false;plains;1
904;248;235;31;land;false;plains;1
905;134;217;154;land;false;plains;1
906;140;184;195;land;false;plains;1
907;135;179;190;land;false;plains;1
908;130;214;150;land;false;plains;1
909;7;7;1;sea;false;ocean;1
910;6;6;1;sea;false;ocean;1
911;115;194;132;land;false;plains;1
912;119;159;169;land;false;plains;1
913;123;163;174;land;false;plains;1
914;118;197;136;land;false;plains;1
915;194;85;226;land;false;plains;1
916;182;59;245;land;false;plains;1
917;177;57;243;land;false;plains;1
918;189;83;222;land;false;plains;1
919;168;73;203;land;false;plains;1
920;157;50;231;land;false;plains;1
921;161;52;235;land;false;plains;1
922;173;75;208;land;false;plains;1
923;253;14;242;land;false;plains;1
924;253;14;240;land;false;plains;1
925;250;12;227;land;false;plains;1
926;250;12;230;land;false;plains;1
927;183;126;214;land;false;plains;1
928;197;74;253;land;false;plains;1
929;192;72;253;land;false;plains;1
930;178;122;210;land;false;plains;1
931;158;108;189;land;false;plains;1
932;171;63;250;land;false;plains;1
933;176;65;250;land;false;plains;1
934;162;111;194;land;false;plains;1
935;235;253;81;land;false;plains;1
936;232;253;78;land;false;plains;1
937;215;250;69;land;false;plains;1
938;219;250;71;land;false;plains;1
939;145;192;146;land;false;plains;1
940;141;187;142;land;false;plains;1
941;124;166;125;land;false;plains;1
942;128;171;129;land;false;plains;1
943;155;200;231;land;false;plains;1
944;172;91;212;land;false;plains;1
945;103;189;190;land;false;plains;1
946;144;194;150;land;false;plains;1
947;140;189;145;land;false;plains;1
948;100;184;185;land;false;plains;1
949;168;88;208;land;false;plains;1
950;151;195;228;land;false;plains;1
951;133;174;210;land;false;plains;1
952;148;78;187;land;false;plains;1
953;88;163;164;land;false;plains;1
954;123;168;128;land;false;plains;1
955;127;173;132;land;false;plains;1
956;91;168;169;land;false;plains;1
957;152;80;192;land;false;plains;1
958;137;179;214;land;false;plains;1
959;206;71;201;land;false;plains;1
960;234;54;231;land;false;plains;1
961;231;53;228;land;false;plains;1
962;202;69;197;land;false;plains;1
963;181;61;176;land;false;plains;1
964;214;47;210;land;false;plains;1
965;218;48;214;land;false;plains;1
966;185;63;180;land;false;plains;1
967;221;97;161;land;false;plains;1
968;247;134;137;land;false;plains;1
969;245;130;133;land;false;plains;1
970;217;94;156;land;false;plains;1
971;197;83;138;land;false;plains;1
972;235;115;117;land;false;plains;1
973;238;118;121;land;false;plains;1
974;202;86;142;land;false;plains;1
975;100;226;235;land;false;plains;1
976;96;222;232;land;false;plains;1
977;85;203;215;land;false;plains;1
978;88;208;219;land;false;plains;1
979;153;134;221;land;false;plains;1
980;149;130;217;land;false;plains;1
981;131;115;197;land;false;plains;1
982;135;118;202;land;false;plains;1
983;201;120;165;land;false;plains;1
984;197;116;161;land;false;plains;1
985;176;102;142;land;false;plains;1
986;180;106;146;land;false;plains;1
987;252;144;116;land;false;plains;1
988;251;140;113;land;false;plains;1
989;246;123;100;land;false;plains;1
990;248;127;102;land;false;plains;1
991;195;153;143;land;false;plains;1
992;190;148;139;land;false;plains;1
993;169;130;123;land;false;plains;1
994;174;135;126;land;false;plains;1
995;6;16;64;sea;false;ocean;1
996;247;93;194;land;false;plains;1
997;245;90;189;land;false;plains;1
998;235;79;168;land;false;plains;1
999;238;82;173;land;false;plains;1
1000;5;14;56;sea;false;ocean;1
1001;186;128;228;land;false;plains;1
1002;231;222;178;land;false;plains;1
1003;228;219;173;land;false;plains;1
1004;181;124;225;land;false;plains;1
1005;16;6;68;sea;false;ocean;1
1006;14;5;60;sea;false;ocean;1
1007;160;109;206;land;false;plains;1
1008;210;199;153;land;false;plains;1
1009;214;203;158;land;false;plains;1
1010;165;113;210;land;false;plains;1
1011;213;174;114;land;false;plains;1
1012;252;182;230;land;false;plains;1
1013;251;177;227;land;false;plains;1
1014;209;169;110;land;false;plains;1
1015;188;149;97;land;false;plains;1
1016;246;157;209;land;false;plains;1
1017;248;161;213;land;false;plains;1
1018;193;154;101;land;false;plains;1
1019;143;235;168;land;false;plains;1
1020;139;232;164;land;false;plains;1
1021;123;215;145;land;false;plains;1
1022;126;219;148;land;false;plains;1
1023;185;244;53;land;false;plains;1
1024;174;205;168;land;false;plains;1
1025;169;201;164;land;false;plains;1
1026;180;242;51;land;false;plains;1
1027;159;230;45;land;false;plains;1
1028;149;180;145;land;false;plains;1
1029;154;184;148;land;false;plains;1
1030;164;233;47;land;false;plains;1
1031;204;137;188;land;false;plains;1
1032;200;133;183;land;false;plains;1
1033;179;117;162;land;false;plains;1
1034;183;121;167;land;false;plains;1
1035;10;51;10;sea;false;ocean;1
1036;9;45;9;sea;false;ocean;1
1037;159;178;182;land;false;plains;1
1038;154;173;177;land;false;plains;1
1039;136;153;157;land;false;plains;1
1040;140;158;161;land;false;plains;1
1041;153;223;125;land;false;plains;1
1042;250;160;170;land;false;plains;1
1043;249;155;166;land;false;plains;1
1044;148;220;121;land;false;plains;1
1045;130;201;107;land;false;plains;1
1046;242;137;147;land;false;plains;1
1047;244;141;150;land;false;plains;1
1048;135;204;110;land;false;plains;1
1049;132;248;186;land;false;plains;1
1050;140;201;145;land;false;plains;1
1051;230;143;119;land;false;plains;1
1052;166;139;222;land;false;plains;1
1053;162;135;219;land;false;plains;1
1054;227;139;116;land;false;plains;1
1055;135;197;141;land;false;plains;1
1056;128;247;181;land;false;plains;1
1057;113;238;160;land;false;plains;1
1058;119;176;124;land;false;plains;1
1059;209;123;102;land;false;plains;1
1060;143;119;199;land;false;plains;1
1061;147;123;203;land;false;plains;1
1062;213;126;105;land;false;plains;1
1063;123;180;128;land;false;plains;1
1064;116;240;165;land;false;plains;1
1065;242;225;100;land;false;plains;1
1066;200;212;166;land;false;plains;1
1067;195;213;98;land;false;plains;1
1068;190;209;95;land;false;plains;1
1069;195;208;162;land;false;plains;1
1070;240;221;97;land;false;plains;1
1071;227;202;86;land;false;plains;1
1072;174;187;143;land;false;plains;1
1073;169;188;84;land;false;plains;1
1074;174;193;86;land;false;plains;1
1075;179;192;147;land;false;plains;1
1076;230;206;88;land;false;plains;1
1077;176;219;234;land;false;plains;1
1078;234;247;186;land;false;plains;1
1079;191;239;225;land;false;plains;1
1080;186;237;221;land;false;plains;1
1081;231;245;181;land;false;plains;1
1082;171;215;231;land;false;plains;1
1083;151;195;214;land;false;plains;1
1084;214;235;160;land;false;plains;1
1085;165;222;202;land;false;plains;1
1086;170;225;206;land;false;plains;1
1087;218;238;165;land;false;plains;1
1088;156;199;218;land;false;plains;1
1089;119;206;228;land;false;plains;1
1090;116;202;225;land;false;plains;1
1091;102;181;206;land;false;plains;1
1092;105;185;210;land;false;plains;1
1093;215;141;215;land;false;plains;1
1094;245;94;216;land;false;plains;1
1095;199;128;248;land;false;plains;1
1096;228;109;154;land;false;plains;1
1097;225;106;150;land;false;plains;1
1098;194;124;247;land;false;plains;1
1099;243;91;212;land;false;plains;1
1100;211;136;211;land;false;plains;1
1101;190;120;190;land;false;plains;1
1102;231;80;192;land;false;plains;1
1103;173;109;238;land;false;plains;1
1104;206;93;132;land;false;plains;1
1105;210;96;136;land;false;plains;1
1106;178;113;240;land;false;plains;1
1107;235;83;196;land;false;plains;1
1108;195;124;195;land;false;plains;1
1109;184;200;100;land;false;plains;1
1110;179;195;96;land;false;plains;1
1111;159;174;85;land;false;plains;1
1112;163;179;88;land;false;plains;1
1113;235;210;79;land;false;plains;1
1114;232;205;76;land;false;plains;1
1115;215;184;67;land;false;plains;1
1116;219;189;70;land;false;plains;1
1117;142;141;191;land;false;plains;1
1118;219;110;158;land;false;plains;1
1119;215;106;154;land;false;plains;1
1120;138;137;186;land;false;plains;1
1121;122;121;165;land;false;plains;1
1122;195;93;136;land;false;plains;1
1123;199;97;139;land;false;plains;1
1124;125;124;170;land;false;plains;1
1125;34;34;1;sea;false;ocean;1
1126;30;30;1;sea;false;ocean;1
1127;252;84;172;land;false;plains;1
1128;251;81;168;land;false;plains;1
1129;246;71;148;land;false;plains;1
1130;248;74;152;land;false;plains;1
1131;4;55;19;sea;false;ocean;1
1132;4;48;17;sea;false;ocean;1
1133;227;111;153;land;false;plains;1
1134;198;208;74;land;false;plains;1
1135;241;123;165;land;false;plains;1
1136;112;206;238;land;false;plains;1
1137;95;147;244;land;false;plains;1
1138;206;120;202;land;false;plains;1
1139;202;116;198;land;false;plains;1
1140;92;143;242;land;false;plains;1
1141;108;202;235;land;false;plains;1
1142;238;119;160;land;false;plains;1
1143;193;204;72;land;false;plains;1
1144;224;107;149;land;false;plains;1
1145;205;94;131;land;false;plains;1
1146;172;183;63;land;false;plains;1
1147;224;105;141;land;false;plains;1
1148;95;181;219;land;false;plains;1
1149;81;126;230;land;false;plains;1
1150;181;102;177;land;false;plains;1
1151;185;106;181;land;false;plains;1
1152;84;130;233;land;false;plains;1
1153;99;185;224;land;false;plains;1
1154;228;108;146;land;false;plains;1
1155;177;187;65;land;false;plains;1
1156;209;98;135;land;false;plains;1
1157;208;242;227;land;false;plains;1
1158;204;240;224;land;false;plains;1
1159;183;227;205;land;false;plains;1
1160;187;230;209;land;false;plains;1
1161;175;238;129;land;false;plains;1
1162;170;235;126;land;false;plains;1
1163;150;219;111;land;false;plains;1
1164;155;224;114;land;false;plains;1
1165;248;241;27;land;false;plains;1
1166;219;122;196;land;false;plains;1
1167;215;118;191;land;false;plains;1
1168;247;238;26;land;false;plains;1
1169;238;224;23;land;false;plains;1
1170;195;104;170;land;false;plains;1
1171;199;108;175;land;false;plains;1
1172;240;228;24;land;false;plains;1
1173;100;252;176;land;false;plains;1
1174;145;137;202;land;false;plains;1
1175;141;133;198;land;false;plains;1
1176;96;251;171;land;false;plains;1
1177;85;246;151;land;false;plains;1
1178;124;117;177;land;false;plains;1
1179;128;121;181;land;false;plains;1
1180;88;248;156;land;false;plains;1
1181;18;48;4;sea;false;ocean;1
1182;16;42;4;sea;false;ocean;1
1183;136;165;191;land;false;plains;1
1184;136;213;158;land;false;plains;1
1185;216;219;114;land;false;plains;1
1186;212;215;110;land;false;plains;1
1187;132;209;154;land;false;plains;1
1188;132;161;186;land;false;plains;1
1189;116;142;165;land;false;plains;1
1190;116;188;136;land;false;plains;1
1191;192;195;97;land;false;plains;1
1192;196;199;101;land;false;plains;1
1193;120;193;139;land;false;plains;1
1194;120;146;170;land;false;plains;1
1195;253;221;136;land;false;plains;1
1196;44;238;245;land;false;plains;1
1197;43;235;243;land;false;plains;1
1198;253;217;132;land;false;plains;1
1199;250;197;116;land;false;plains;1
1200;38;219;231;land;false;plains;1
1201;39;224;235;land;false;plains;1
1202;250;202;120;land;false;plains;1
1203;234;201;153;land;false;plains;1
1204;164;203;137;land;false;plains;1
1205;159;199;133;land;false;plains;1
1206;231;197;148;land;false;plains;1
1207;214;176;130;land;false;plains;1
1208;140;178;117;land;false;plains;1
1209;145;182;121;land;false;plains;1
1210;218;180;135;land;false;plains;1
1211;111;215;248;land;false;plains;1
1212;107;211;247;land;false;plains;1
1213;94;190;238;land;false;plains;1
1214;98;195;240;land;false;plains;1
1215;227;245;43;land;false;plains;1
1216;247;138;141;land;false;plains;1
1217;245;134;136;land;false;plains;1
1218;224;243;42;land;false;plains;1
1219;205;231;37;land;false;plains;1
1220;235;118;120;land;false;plains;1
1221;238;122;124;land;false;plains;1
1222;209;235;38;land;false;plains;1
1223;210;163;231;land;false;plains;1
1224;205;158;228;land;false;plains;1
1225;184;139;210;land;false;plains;1
1226;189;144;214;land;false;plains;1
1227;202;184;144;land;false;plains;1
1228;198;179;140;land;false;plains;1
1229;177;159;123;land;false;plains;1
1230;181;163;127;land;false;plains;1
1231;102;241;194;land;false;plains;1
1232;99;238;189;land;false;plains;1
1233;87;224;168;land;false;plains;1
1234;90;228;173;land;false;plains;1
1235;186;211;122;land;false;plains;1
1236;183;217;150;land;false;plains;1
1237;178;214;145;land;false;plains;1
1238;181;207;118;land;false;plains;1
1239;27;5;46;sea;false;ocean;1
1240;24;4;41;sea;false;ocean;1
1241;160;186;104;land;false;plains;1
1242;158;194;128;land;false;plains;1
1243;162;197;132;land;false;plains;1
1244;165;190;108;land;false;plains;1
1245;128;204;203;land;false;plains;1
1246;124;200;199;land;false;plains;1
1247;109;179;178;land;false;plains;1
1248;113;183;182;land;false;plains;1
1249;222;131;126;land;false;plains;1
1250;245;168;113;land;false;plains;1
1251;243;164;109;land;false;plains;1
1252;219;127;122;land;false;plains;1
1253;199;112;108;land;false;plains;1
1254;231;145;96;land;false;plains;1
1255;235;148;100;land;false;plains;1
1256;203;115;111;land;false;plains;1
1257;207;101;216;land;false;plains;1
1258;202;82;201;land;false;plains;1
1259;198;79;197;land;false;plains;1
1260;203;98;212;land;false;plains;1
1261;182;86;192;land;false;plains;1
1262;177;70;176;land;false;plains;1
1263;181;72;180;land;false;plains;1
1264;186;89;196;land;false;plains;1
1265;250;188;158;land;false;plains;1
1266;249;183;154;land;false;plains;1
1267;242;162;136;land;false;plains;1
1268;244;167;139;land;false;plains;1
1269;2;40;24;sea;false;ocean;1
1270;121;250;117;land;false;plains;1
1271;117;249;114;land;false;plains;1
1272;103;242;101;land;false;plains;1
1273;107;244;103;land;false;plains;1
1274;2;35;21;sea;false;ocean;1
1275;149;193;196;land;false;plains;1
1276;202;157;211;land;false;plains;1
1277;198;153;207;land;false;plains;1
1278;144;188;191;land;false;plains;1
1279;127;167;170;land;false;plains;1
1280;177;135;186;land;false;plains;1
1281;181;138;190;land;false;plains;1
1282;131;172;175;land;false;plains;1
1283;191;108;175;land;false;plains;1
1284;247;161;148;land;false;plains;1
1285;245;156;144;land;false;plains;1
1286;186;105;170;land;false;plains;1
1287;165;93;150;land;false;plains;1
