2;naval_base;3456.00;9.50;1755.00;-1.71;4172
2;naval_base;3858.00;9.50;1791.00;-3.19;4347
2;naval_base;4195.00;9.50;1791.00;-3.05;4350
2;naval_base;3653.00;9.50;1791.00;-3.49;4346
2;naval_base;3763.00;9.50;1791.00;-3.52;4347
2;naval_base;3963.00;9.50;1791.00;-3.09;4348
2;naval_base;3801.00;9.50;1791.00;-3.14;4347
2;naval_base;4064.00;9.50;1791.00;-3.39;4349
2;naval_base;4139.00;9.50;1791.00;-2.99;4349
2;naval_base;4199.00;9.50;1791.00;-2.71;4350
2;naval_base;3536.00;9.50;1791.00;-3.14;4345
2;naval_base;4012.00;9.50;1791.00;-3.61;4348
2;naval_base;4122.00;9.50;1791.00;-3.05;4349
2;naval_base;4171.00;9.50;1791.00;-3.14;4349
2;naval_base;3482.00;9.50;1791.00;-2.57;4172
2;naval_base;3918.00;9.50;1791.00;-3.14;4348
2;naval_base;3577.00;9.50;1791.00;-3.24;4345
2;naval_base;3829.00;9.50;1791.00;-3.36;4347
2;naval_base;3898.00;9.50;1791.00;-2.63;4347
2;naval_base;3636.00;9.50;1791.00;-2.78;4345
2;naval_base;3686.00;9.50;1791.00;-3.14;4346
2;naval_base;3501.00;9.50;1791.00;-3.42;4345
2;bunker;4193.00;9.50;1191.00;5.33;0
2;bunker;3732.00;9.50;1167.00;2.07;0
2;bunker;3988.00;9.50;1164.00;3.27;0
2;bunker;4182.00;9.50;1084.00;1.11;0
2;bunker;3641.00;9.50;1027.00;2.67;0
2;bunker;4071.00;9.50;1111.00;5.33;0
2;bunker;3882.00;9.50;1117.00;1.72;0
2;bunker;3672.00;9.50;1144.00;5.84;0
2;bunker;3747.00;9.50;1033.00;1.12;0
2;bunker;4039.00;9.50;1161.00;3.78;0
2;bunker;3719.00;9.50;1215.00;1.62;0
2;bunker;4219.00;9.50;1109.00;4.29;0
2;bunker;3537.00;9.50;1170.00;5.85;0
2;bunker;4052.00;9.50;1199.00;2.23;0
2;bunker;3642.00;9.50;1170.00;0.07;0
2;bunker;3559.00;9.50;1080.00;1.28;0
2;bunker;4176.00;9.50;1183.00;4.29;0
2;bunker;3597.00;9.50;1028.00;0.68;0
2;bunker;3953.00;9.50;1048.00;3.34;0
2;bunker;3912.00;9.50;1030.00;4.90;0
2;bunker;4176.00;9.50;1127.00;2.74;0
2;bunker;3873.00;9.50;1039.00;5.40;0
2;bunker;3988.00;9.50;1069.00;1.78;0
2;bunker;3873.00;9.50;1052.00;4.81;0
2;bunker;3740.00;9.50;1146.00;6.01;0
2;bunker;4127.00;9.50;1094.00;3.85;0
2;bunker;3510.00;9.50;1062.00;0.23;0
2;bunker;3972.00;9.50;1169.00;3.25;0
2;bunker;4170.00;9.50;1072.00;4.45;0
2;bunker;4060.00;9.50;1102.00;2.30;0
2;bunker;3467.00;9.50;1229.00;4.96;0
2;bunker;4065.00;9.50;1134.00;0.24;0
2;bunker;4135.00;9.50;1212.00;4.36;0
2;bunker;3866.00;9.50;1184.00;0.74;0
2;bunker;3950.00;9.50;1187.00;2.30;0
2;bunker;3748.00;9.50;1062.00;4.97;0
2;bunker;3982.00;9.50;1066.00;2.81;0
2;bunker;3550.00;9.50;1188.00;4.01;0
2;bunker;3577.00;9.50;1181.00;0.75;0
2;bunker;3463.00;9.50;1042.00;3.41;0
2;bunker;3973.00;9.50;1100.00;6.08;0
2;bunker;3648.00;9.50;1134.00;2.46;0
2;bunker;3802.00;9.50;1170.00;5.48;0
2;bunker;3933.00;9.50;1047.00;3.32;0
2;bunker;4068.00;9.50;1169.00;4.52;0
2;bunker;3713.00;9.50;1097.00;2.36;0
2;bunker;3641.00;9.50;1048.00;3.92;0
2;bunker;3776.00;9.50;1216.00;0.31;0
2;bunker;4072.00;9.50;1087.00;2.97;0
2;bunker;3684.00;9.50;1230.00;0.81;0
2;bunker;3556.00;9.50;1037.00;0.91;0
2;bunker;4028.00;9.50;1026.00;5.03;0
2;bunker;3880.00;9.50;1225.00;1.42;0
2;bunker;3530.00;9.50;1225.00;2.98;0
2;bunker;3832.00;9.50;1127.00;0.82;0
2;bunker;4201.00;9.50;1169.00;3.48;0
2;bunker;3587.00;9.50;1131.00;6.14;0
2;bunker;3976.00;9.50;1150.00;1.42;0
2;bunker;4125.00;9.50;1048.00;5.55;0
2;bunker;4106.00;9.50;1162.00;1.93;0
2;bunker;3703.00;9.50;1071.00;4.59;0
2;bunker;3660.00;9.50;1090.00;6.15;0
2;bunker;3459.00;9.50;1074.00;3.99;0
2;bunker;3508.00;9.50;1039.00;5.20;0
2;bunker;3939.00;9.50;1120.00;3.04;0
2;bunker;4199.00;9.50;1074.00;6.06;0
2;bunker;3660.00;9.50;1160.00;0.98;0
2;bunker;4056.00;9.50;1061.00;5.10;0
2;bunker;4080.00;9.50;1042.00;0.38;0
2;bunker;3699.00;9.50;1185.00;3.04;0
2;bunker;3643.00;9.50;1067.00;5.71;0
2;bunker;3829.00;9.50;1167.00;3.55;0
2;bunker;3991.00;9.50;1209.00;3.65;0
2;bunker;3604.00;9.50;1147.00;1.49;0
2;bunker;3471.00;9.50;1108.00;4.15;0
2;bunker;3838.00;9.50;1186.00;0.53;0
2;bunker;3808.00;9.50;1111.00;3.56;0
2;bunker;4016.00;9.50;1179.00;6.22;0
2;bunker;3611.00;9.50;1213.00;4.06;0
2;bunker;3813.00;9.50;1171.00;5.27;0
2;bunker;3737.00;9.50;1040.00;2.00;0
2;bunker;3604.00;9.50;1067.00;4.66;0
2;bunker;3812.00;9.50;1219.00;1.05;0
2;bunker;3689.00;9.50;1108.00;2.61;0
2;bunker;3557.00;9.50;1214.00;0.45;0
2;bunker;3791.00;9.50;1086.00;1.65;0
2;bunker;3996.00;9.50;1041.00;5.77;0
2;bunker;4217.00;9.50;1047.00;2.51;0
2;bunker;4151.00;9.50;1128.00;3.72;0
2;bunker;3612.00;9.50;1122.00;1.56;0
2;bunker;4147.00;9.50;1162.00;4.22;0
2;bunker;4161.00;9.50;1041.00;5.78;0
2;bunker;3510.00;9.50;1087.00;2.16;0
2;bunker;3586.00;9.50;1044.00;0.01;0
2;bunker;4161.00;9.50;1107.00;2.67;0
2;bunker;3521.00;9.50;1125.00;4.23;0
2;bunker;3918.00;9.50;1160.00;0.61;0
2;bunker;3820.00;9.50;1074.00;4.73;0
2;bunker;3487.00;9.50;1198.00;0.01;0
2;bunker;3506.00;9.50;1151.00;2.68;0
2;bunker;3669.00;9.50;1047.00;0.52;0
2;bunker;4010.00;9.50;1102.00;1.72;0
2;bunker;3858.00;9.50;1159.00;4.74;0
2;bunker;3770.00;9.50;1133.00;1.12;0
2;bunker;3740.00;9.50;1167.00;3.78;0
2;bunker;4202.00;9.50;1136.00;0.17;0
2;bunker;3505.00;9.50;1028.00;3.19;0
2;bunker;3478.00;9.50;1113.00;4.39;0
2;bunker;3494.00;9.50;1143.00;2.23;0
2;bunker;3582.00;9.50;1077.00;0.07;0
2;bunker;3803.00;9.50;1035.00;1.63;0
2;bunker;3926.00;9.50;1099.00;4.30;0
2;bunker;3631.00;9.50;1085.00;0.68;0
2;bunker;4206.00;9.50;1202.00;4.80;0
2;bunker;4099.00;9.50;1028.00;4.90;0
2;bunker;3522.00;9.50;1189.00;2.74;0
2;bunker;3928.00;9.50;1182.00;5.40;0
2;bunker;4112.00;9.50;1204.00;0.68;0
2;bunker;3879.00;9.50;1097.00;3.35;0
2;bunker;3940.00;9.50;1153.00;1.19;0
2;bunker;3856.00;9.50;1086.00;3.85;0
2;bunker;4032.00;9.50;1122.00;5.41;0
2;bunker;4029.00;9.50;1220.00;3.25;0
2;bunker;4105.00;9.50;1146.00;4.46;0
2;bunker;3759.00;9.50;1198.00;2.30;0
2;bunker;3642.00;9.50;1234.00;3.86;0
2;bunker;3834.00;9.50;1207.00;0.24;0
2;bunker;3861.00;9.50;1102.00;2.90;0
2;bunker;4092.00;9.50;1223.00;0.75;0
2;bunker;3836.00;9.50;1040.00;2.31;0
2;bunker;3676.00;9.50;1028.00;4.97;0
2;bunker;3549.00;9.50;1128.00;2.81;0
2;bunker;3991.00;9.50;1239.00;4.37;0
2;bunker;3584.00;9.50;1243.00;0.75;0
2;bunker;4220.00;9.50;1240.00;3.42;0
2;bunker;3924.00;9.50;1253.00;1.26;0
2;bunker;3945.00;9.50;1224.00;1.36;0
2;bunker;4076.00;9.50;1230.00;5.48;0
2;bunker;4177.00;9.50;1218.00;1.86;0
2;bunker;3560.00;9.50;1253.00;4.52;0
2;bunker;3730.00;9.50;1243.00;6.09;0
2;bunker;3813.00;9.50;1229.00;3.93;0
2;bunker;3848.00;9.50;1259.00;0.31;0
2;bunker;3761.00;9.50;1258.00;2.97;0
2;bunker;3689.00;9.50;1256.00;5.99;0
2;bunker;3709.00;9.50;1256.00;2.37;0
2;bunker;3489.00;9.50;1239.00;5.04;0
2;bunker;3981.00;9.50;1262.00;0.31;0
2;bunker;4146.00;9.50;1250.00;4.44;0
2;bunker;3465.00;9.50;1268.00;5.64;0
2;bunker;3655.00;9.50;1257.00;3.48;0
2;bunker;4043.00;9.50;1276.00;5.04;0
2;bunker;4079.00;9.50;1257.00;1.43;0
2;bunker;3951.00;9.50;1265.00;5.55;0
2;bunker;4183.00;9.50;1284.00;1.93;0
2;bunker;3628.00;9.50;1268.00;3.49;0
2;bunker;3597.00;9.50;1264.00;6.15;0
2;bunker;4138.00;9.50;1294.00;4.00;0
2;bunker;4213.00;9.50;1256.00;5.20;0
2;bunker;3901.00;9.50;1289.00;1.94;0
2;bunker;3574.00;9.50;1265.00;4.60;0
2;bunker;3785.00;9.50;1270.00;2.44;0
2;bunker;3826.00;9.50;1273.00;2.54;0
2;bunker;3522.00;9.50;1262.00;0.38;0
2;bunker;4053.00;9.50;1293.00;4.51;0
2;bunker;3501.00;9.50;1277.00;5.71;0
2;bunker;3770.00;9.50;1288.00;2.44;0
2;bunker;3690.00;9.50;1296.00;5.11;0
2;bunker;3866.00;9.50;1296.00;1.49;0
2;bunker;3964.00;9.50;1293.00;4.16;0
2;bunker;3639.00;9.50;1300.00;0.89;0
2;bunker;3935.00;9.50;1295.00;2.10;0
2;bunker;4009.00;9.50;1335.00;6.22;0
2;bunker;4129.00;9.50;1298.00;2.60;0
2;bunker;3614.00;9.50;1297.00;4.16;0
2;bunker;3711.00;9.50;1303.00;2.00;0
2;bunker;3528.00;9.50;1287.00;4.67;0
2;bunker;4179.00;9.50;1326.00;1.05;0
2;bunker;3469.00;9.50;1295.00;2.61;0
2;bunker;4197.00;9.50;1298.00;0.45;0
2;bunker;3485.00;9.50;1322.00;3.11;0
2;bunker;3828.00;9.50;1312.00;4.67;0
2;bunker;4089.00;9.50;1305.00;1.06;0
2;bunker;3893.00;9.50;1310.00;5.18;0
2;bunker;3791.00;9.50;1316.00;0.10;0
2;bunker;4065.00;9.50;1322.00;3.12;0
2;bunker;3553.00;9.50;1318.00;0.96;0
2;bunker;3661.00;9.50;1331.00;2.17;0
2;bunker;3949.00;9.50;1323.00;0.01;0
2;bunker;3618.00;9.50;1327.00;1.56;0
2;bunker;4138.00;9.50;1343.00;4.23;0
2;bunker;3905.00;9.50;1315.00;0.61;0
2;bunker;3865.00;9.50;1333.00;4.74;0
2;bunker;3665.00;9.50;1354.00;4.84;0
2;bunker;3469.00;9.50;1346.00;2.68;0
2;bunker;3515.00;9.50;1340.00;5.34;0
2;bunker;3790.00;9.50;1329.00;2.07;0
2;bunker;4181.00;9.50;1361.00;4.74;0
2;bunker;3731.00;9.50;1354.00;1.12;0
2;bunker;4216.00;9.50;1340.00;5.25;0
2;bunker;3770.00;9.50;1353.00;5.35;0
2;bunker;3507.00;9.50;1365.00;3.19;0
2;bunker;3569.00;9.50;1358.00;5.85;0
2;bunker;3833.00;9.50;1361.00;2.23;0
2;bunker;3964.00;9.50;1362.00;3.80;0
2;bunker;4021.00;9.50;1365.00;1.63;0
2;bunker;4080.00;9.50;1345.00;2.84;0
2;bunker;4011.00;9.50;1348.00;0.68;0
2;bunker;4112.00;9.50;1358.00;3.69;0
2;bunker;3640.00;9.50;1340.00;4.90;0
2;bunker;3939.00;9.50;1369.00;2.75;0
2;bunker;4068.00;9.50;1359.00;4.30;0
2;bunker;4166.00;9.50;1375.00;2.14;0
2;bunker;3605.00;9.50;1347.00;3.35;0
2;bunker;3545.00;9.50;1384.00;1.19;0
2;bunker;3841.00;9.50;1370.00;2.75;0
2;bunker;3895.00;9.50;1358.00;5.42;0
2;bunker;3467.00;9.50;1370.00;1.80;0
2;bunker;3788.00;9.50;1359.00;5.92;0
2;bunker;3719.00;9.50;1376.00;1.19;0
2;bunker;3669.00;9.50;1367.00;3.86;0
2;bunker;3753.00;9.50;1367.00;1.70;0
2;bunker;3968.00;9.50;1391.00;2.91;0
2;bunker;4099.00;9.50;1379.00;5.93;0
2;bunker;4192.00;9.50;1375.00;2.31;0
2;bunker;4222.00;9.50;1399.00;4.97;0
2;bunker;3471.00;9.50;1393.00;0.25;0
2;bunker;3575.00;9.50;1391.00;4.37;0
2;bunker;4006.00;9.50;1390.00;5.58;0
2;bunker;3625.00;9.50;1392.00;3.42;0
2;bunker;3814.00;9.50;1378.00;0.15;0
2;bunker;3502.00;9.50;1407.00;2.81;0
2;bunker;3851.00;9.50;1380.00;5.48;0
2;bunker;4155.00;9.50;1395.00;1.87;0
2;bunker;3947.00;9.50;1410.00;4.88;0
2;bunker;4055.00;9.50;1407.00;6.09;0
2;bunker;3648.00;9.50;1427.00;3.93;0
2;bunker;3907.00;9.50;1417.00;0.31;0
2;bunker;4100.00;9.50;1410.00;1.87;0
2;bunker;3796.00;9.50;1423.00;4.54;0
2;bunker;3882.00;9.50;1415.00;2.38;0
2;bunker;3751.00;9.50;1423.00;5.04;0
2;bunker;4215.00;9.50;1403.00;0.31;0
2;bunker;3470.00;9.50;1431.00;4.44;0
2;bunker;3668.00;9.50;1418.00;5.64;0
2;bunker;4181.00;9.50;1424.00;2.38;0
2;bunker;3994.00;9.50;1432.00;5.05;0
2;bunker;4091.00;9.50;1443.00;2.88;0
2;bunker;3624.00;9.50;1419.00;4.09;0
2;bunker;3800.00;9.50;1424.00;0.82;0
2;bunker;3738.00;9.50;1438.00;3.49;0
2;bunker;3557.00;9.50;1423.00;6.16;0
2;bunker;4013.00;9.50;1417.00;4.00;0
2;bunker;3755.00;9.50;1428.00;5.55;0
2;bunker;3842.00;9.50;1419.00;1.94;0
2;bunker;3582.00;9.50;1451.00;4.60;0
2;bunker;3502.00;9.50;1446.00;2.44;0
2;bunker;4046.00;9.50;1450.00;2.54;0
2;bunker;3957.00;9.50;1444.00;0.38;0
2;bunker;3911.00;9.50;1443.00;3.05;0
2;bunker;4131.00;9.50;1419.00;4.61;0
2;bunker;3667.00;9.50;1425.00;0.99;0
2;bunker;3903.00;9.50;1448.00;5.11;0
2;bunker;3534.00;9.50;1432.00;2.95;0
2;bunker;4190.00;9.50;1463.00;3.05;0
2;bunker;4222.00;9.50;1467.00;0.89;0
2;bunker;3803.00;9.50;1459.00;3.56;0
2;bunker;3464.00;9.50;1441.00;6.22;0
2;bunker;3835.00;9.50;1462.00;1.50;0
2;bunker;3702.00;9.50;1445.00;5.62;0
2;bunker;3660.00;9.50;1477.00;0.55;0
2;bunker;3851.00;9.50;1460.00;4.67;0
2;bunker;3758.00;9.50;1476.00;6.23;0
2;bunker;4080.00;9.50;1479.00;2.61;0
2;bunker;3567.00;9.50;1455.00;0.45;0
2;bunker;3984.00;9.50;1473.00;2.01;0
2;bunker;4174.00;9.50;1474.00;4.67;0
2;bunker;3955.00;9.50;1475.00;1.06;0
2;bunker;4038.00;9.50;1462.00;5.18;0
2;bunker;3721.00;9.50;1481.00;5.28;0
2;bunker;3904.00;9.50;1455.00;3.12;0
2;bunker;3613.00;9.50;1470.00;5.79;0
2;bunker;4058.00;9.50;1459.00;3.63;0
2;bunker;3513.00;9.50;1466.00;3.73;0
2;bunker;3691.00;9.50;1483.00;1.56;0
2;bunker;3839.00;9.50;1502.00;5.69;0
2;bunker;4143.00;9.50;1483.00;0.62;0
2;bunker;3538.00;9.50;1487.00;3.63;0
2;bunker;3792.00;9.50;1472.00;0.01;0
2;bunker;3936.00;9.50;1502.00;2.68;0
2;bunker;3770.00;9.50;1491.00;4.23;0
2;bunker;4212.00;9.50;1483.00;2.07;0
2;bunker;3553.00;9.50;1500.00;3.29;0
2;bunker;3987.00;9.50;1491.00;1.12;0
2;bunker;3473.00;9.50;1498.00;2.68;0
2;bunker;3640.00;9.50;1515.00;5.35;0
2;bunker;3587.00;9.50;1519.00;3.19;0
2;bunker;3614.00;9.50;1507.00;5.86;0
2;bunker;3879.00;9.50;1490.00;2.59;0
2;bunker;4095.00;9.50;1512.00;3.80;0
2;bunker;4194.00;9.50;1517.00;1.63;0
2;bunker;3961.00;9.50;1516.00;4.30;0
2;bunker;3889.00;9.50;1501.00;5.86;0
2;bunker;4113.00;9.50;1511.00;2.24;0
2;bunker;4070.00;9.50;1499.00;0.08;0
2;bunker;3493.00;9.50;1527.00;1.29;0
2;bunker;3706.00;9.50;1499.00;4.30;0
2;bunker;3785.00;9.50;1529.00;2.14;0
2;bunker;3519.00;9.50;1513.00;3.35;0
2;bunker;3719.00;9.50;1529.00;0.09;0
2;bunker;3838.00;9.50;1525.00;2.75;0
2;bunker;4032.00;9.50;1523.00;5.42;0
2;bunker;4000.00;9.50;1518.00;1.80;0
2;bunker;3757.00;9.50;1529.00;4.81;0
2;bunker;4212.00;9.50;1531.00;1.19;0
2;bunker;3941.00;9.50;1526.00;3.86;0
2;bunker;3545.00;9.50;1532.00;0.25;0
2;bunker;3460.00;9.50;1537.00;3.26;0
2;bunker;4197.00;9.50;1519.00;4.47;0
2;bunker;3639.00;9.50;1530.00;2.31;0
2;bunker;4148.00;9.50;1523.00;0.14;0
2;bunker;3585.00;9.50;1535.00;0.25;0
2;bunker;3886.00;9.50;1533.00;4.37;0
2;bunker;4042.00;9.50;1528.00;0.75;0
2;bunker;3898.00;9.50;1551.00;2.31;0
2;bunker;3973.00;9.50;1535.00;4.98;0
2;bunker;4107.00;9.50;1541.00;2.81;0
2;bunker;3487.00;9.50;1571.00;4.03;0
2;bunker;3669.00;9.50;1553.00;0.76;0
2;bunker;4006.00;9.50;1541.00;3.42;0
2;bunker;4121.00;9.50;1558.00;6.09;0
2;bunker;3787.00;9.50;1548.00;3.93;0
2;bunker;3825.00;9.50;1569.00;5.49;0
2;bunker;3533.00;9.50;1542.00;3.33;0
2;bunker;3759.00;9.50;1570.00;4.54;0
2;bunker;3931.00;9.50;1585.00;2.38;0
2;bunker;4103.00;9.50;1572.00;3.93;0
2;bunker;3872.00;9.50;1569.00;0.31;0
2;bunker;3901.00;9.50;1557.00;2.98;0
2;bunker;4211.00;9.50;1599.00;6.00;0
2;bunker;3597.00;9.50;1567.00;0.92;0
2;bunker;3672.00;9.50;1601.00;5.05;0
2;bunker;4001.00;9.50;1578.00;2.88;0
2;bunker;3463.00;9.50;1579.00;2.98;0
2;bunker;3630.00;9.50;1603.00;0.83;0
2;bunker;3713.00;9.50;1578.00;3.49;0
2;bunker;3960.00;9.50;1563.00;6.16;0
2;bunker;4087.00;9.50;1576.00;1.43;0
2;bunker;4167.00;9.50;1570.00;5.55;0
2;bunker;3557.00;9.50;1567.00;1.94;0
2;bunker;4022.00;9.50;1580.00;4.61;0
2;bunker;3781.00;9.50;1592.00;6.16;0
2;bunker;3854.00;9.50;1586.00;4.00;0
2;bunker;3484.00;9.50;1585.00;0.38;0
2;bunker;4157.00;9.50;1576.00;1.94;0
2;bunker;3740.00;9.50;1604.00;6.06;0
2;bunker;3537.00;9.50;1604.00;0.99;0
2;bunker;4085.00;9.50;1584.00;5.11;0
2;bunker;4005.00;9.50;1605.00;0.39;0
2;bunker;3698.00;9.50;1614.00;3.05;0
2;bunker;3870.00;9.50;1593.00;5.72;0
2;bunker;3945.00;9.50;1601.00;3.56;0
2;bunker;3472.00;9.50;1605.00;3.66;0
2;bunker;3963.00;9.50;1610.00;1.50;0
2;bunker;4112.00;9.50;1594.00;5.62;0
2;bunker;4193.00;9.50;1628.00;2.00;0
2;bunker;3899.00;9.50;1595.00;3.56;0
2;bunker;4058.00;9.50;1607.00;6.23;0
2;bunker;3613.00;9.50;1607.00;4.07;0
2;bunker;3538.00;9.50;1624.00;5.28;0
2;bunker;4212.00;9.50;1646.00;2.01;0
2;bunker;3635.00;9.50;1632.00;4.67;0
2;bunker;3782.00;9.50;1637.00;1.06;0
2;bunker;3834.00;9.50;1643.00;2.62;0
2;bunker;3489.00;9.50;1640.00;0.46;0
2;bunker;3740.00;9.50;1622.00;3.12;0
2;bunker;3694.00;9.50;1643.00;5.79;0
2;bunker;4136.00;9.50;1636.00;2.52;0
2;bunker;3722.00;9.50;1644.00;3.73;0
2;bunker;3476.00;9.50;1644.00;1.57;0
2;bunker;4100.00;9.50;1621.00;4.23;0
2;bunker;3953.00;9.50;1656.00;5.79;0
2;bunker;3910.00;9.50;1650.00;2.17;0
2;bunker;4022.00;9.50;1642.00;0.01;0
2;bunker;3857.00;9.50;1638.00;2.68;0
2;bunker;4003.00;9.50;1639.00;4.24;0
2;bunker;3570.00;9.50;1627.00;2.08;0
2;bunker;3529.00;9.50;1660.00;4.74;0
2;bunker;3613.00;9.50;1632.00;0.02;0
2;bunker;4075.00;9.50;1652.00;2.68;0
2;bunker;3628.00;9.50;1655.00;0.52;0
2;bunker;4135.00;9.50;1649.00;1.73;0
2;bunker;4206.00;9.50;1679.00;4.75;0
2;bunker;3770.00;9.50;1644.00;1.13;0
2;bunker;3663.00;9.50;1650.00;3.80;0
2;bunker;3821.00;9.50;1652.00;0.18;0
2;bunker;4180.00;9.50;1657.00;3.19;0
2;bunker;3898.00;9.50;1675.00;5.86;0
2;bunker;3512.00;9.50;1648.00;2.24;0
2;bunker;3701.00;9.50;1653.00;0.08;0
2;bunker;3797.00;9.50;1692.00;1.64;0
2;bunker;3461.00;9.50;1683.00;4.30;0
2;bunker;3734.00;9.50;1683.00;0.69;0
2;bunker;3925.00;9.50;1662.00;3.71;0
2;bunker;3968.00;9.50;1677.00;4.91;0
2;bunker;4002.00;9.50;1657.00;2.75;0
2;bunker;3487.00;9.50;1680.00;5.42;0
2;bunker;4206.00;9.50;1683.00;0.69;0
2;bunker;3581.00;9.50;1678.00;4.82;0
2;bunker;4149.00;9.50;1688.00;1.20;0
2;bunker;3859.00;9.50;1672.00;3.86;0
2;bunker;3539.00;9.50;1690.00;5.42;0
2;bunker;4084.00;9.50;1698.00;3.26;0
2;bunker;3514.00;9.50;1698.00;4.47;0
2;bunker;3623.00;9.50;1698.00;2.31;0
2;bunker;3666.00;9.50;1710.00;3.87;0
2;bunker;4139.00;9.50;1705.00;1.71;0
2;bunker;3834.00;9.50;1680.00;2.92;0
2;bunker;4047.00;9.50;1683.00;5.93;0
2;bunker;3888.00;9.50;1698.00;3.77;0
2;bunker;4033.00;9.50;1715.00;4.98;0
2;bunker;4163.00;9.50;1707.00;2.82;0
2;bunker;3759.00;9.50;1705.00;4.38;0
2;bunker;4206.00;9.50;1716.00;0.76;0
2;bunker;3720.00;9.50;1714.00;3.42;0
2;bunker;3940.00;9.50;1696.00;1.26;0
2;bunker;3968.00;9.50;1726.00;1.37;0
2;bunker;3574.00;9.50;1711.00;5.49;0
2;bunker;4004.00;9.50;1722.00;1.87;0
2;bunker;3461.00;9.50;1719.00;4.54;0
2;bunker;3492.00;9.50;1707.00;1.27;0
2;bunker;3611.00;9.50;1738.00;3.93;0
2;bunker;3722.00;9.50;1732.00;0.32;0
2;bunker;3872.00;9.50;1708.00;1.88;0
2;bunker;3503.00;9.50;1735.00;6.00;0
2;bunker;3562.00;9.50;1707.00;2.38;0
2;bunker;3797.00;9.50;1726.00;5.05;0
2;bunker;4071.00;9.50;1727.00;0.33;0
2;bunker;4136.00;9.50;1707.00;4.45;0
2;bunker;4219.00;9.50;1735.00;5.65;0
2;bunker;3924.00;9.50;1733.00;3.49;0
2;bunker;3854.00;9.50;1746.00;0.23;0
2;bunker;3646.00;9.50;1712.00;1.43;0
2;bunker;4156.00;9.50;1736.00;5.56;0
2;bunker;4183.00;9.50;1749.00;1.94;0
2;bunker;4035.00;9.50;1752.00;3.50;0
2;bunker;3785.00;9.50;1724.00;6.16;0
2;bunker;3940.00;9.50;1734.00;4.00;0
2;bunker;3548.00;9.50;1756.00;5.21;0
2;bunker;3982.00;9.50;1731.00;1.95;0
2;bunker;3478.00;9.50;1754.00;4.61;0
2;bunker;3568.00;9.50;1767.00;2.45;0
2;bunker;4014.00;9.50;1753.00;4.01;0
2;bunker;4110.00;9.50;1755.00;0.39;0
2;bunker;3814.00;9.50;1763.00;4.51;0
2;bunker;3629.00;9.50;1747.00;5.72;0
2;bunker;3744.00;9.50;1760.00;2.46;0
2;bunker;3896.00;9.50;1767.00;5.12;0
2;bunker;3523.00;9.50;1763.00;1.50;0
2;bunker;3674.00;9.50;1754.00;4.17;0
2;bunker;3922.00;9.50;1774.00;0.90;0
2;bunker;3458.00;9.50;1762.00;2.11;0
2;bunker;4076.00;9.50;1768.00;6.23;0
2;bunker;3856.00;9.50;1767.00;4.07;0
2;bunker;4188.00;9.50;1773.00;4.17;0
2;bunker;3646.00;9.50;1782.00;2.01;0
2;bunker;3744.00;9.50;1766.00;4.68;0
2;bunker;3979.00;9.50;1766.00;1.41;0
2;bunker;3799.00;9.50;1779.00;2.62;0
2;bunker;4061.00;9.50;1773.00;0.46;0
2;bunker;4148.00;9.50;1775.00;3.12;0
2;bunker;4222.00;9.50;1765.00;4.68;0
2;bunker;3550.00;9.50;1764.00;1.07;0
2;bunker;4000.00;9.50;1769.00;5.19;0
2;bunker;4094.00;9.50;1782.00;1.57;0
2;bunker;4161.00;9.50;1772.00;3.13;0
2;bunker;3481.00;9.50;1773.00;0.97;0
2;bunker;3918.00;9.50;1785.00;2.17;0
2;bunker;3595.00;9.50;1783.00;0.02;0
2;bunker;3844.00;9.50;1788.00;1.58;0
2;bunker;3904.00;9.50;1788.00;4.24;0
2;bunker;3644.00;9.50;1786.00;0.62;0
2;bunker;3702.00;9.50;1781.00;3.64;0
2;bunker;3515.00;9.50;1786.00;4.84;0
2;coastal_bunker;3456.00;9.50;1164.00;-1.63;0
2;coastal_bunker;3456.00;9.50;1097.00;-1.80;0
2;coastal_bunker;3456.00;9.50;1121.00;-1.86;0
2;coastal_bunker;3456.00;9.50;1213.00;-1.57;0
2;coastal_bunker;3456.00;9.50;1030.00;-0.90;0
2;coastal_bunker;3456.00;9.50;1274.00;-1.19;0
2;coastal_bunker;3456.00;9.50;1293.00;-0.84;0
2;coastal_bunker;3456.00;9.50;1340.00;-1.57;0
2;coastal_bunker;3456.00;9.50;1361.00;-1.86;0
2;coastal_bunker;3456.00;9.50;1417.00;-1.89;0
2;coastal_bunker;3456.00;9.50;1434.00;-1.67;0
2;coastal_bunker;3456.00;9.50;1496.00;-1.47;0
2;coastal_bunker;3456.00;9.50;1533.00;-1.45;0
2;coastal_bunker;3456.00;9.50;1561.00;-1.06;0
2;coastal_bunker;3456.00;9.50;1605.00;-1.70;0
2;coastal_bunker;3456.00;9.50;1641.00;-1.50;0
2;coastal_bunker;3456.00;9.50;1661.00;-2.16;0
2;coastal_bunker;3456.00;9.50;1706.00;-1.11;0
2;coastal_bunker;3680.00;9.50;1791.00;-2.86;0
2;coastal_bunker;3456.00;9.50;1751.00;-1.71;0
2;coastal_bunker;3859.00;9.50;1791.00;-3.19;0
2;coastal_bunker;4195.00;9.50;1791.00;-3.05;0
2;coastal_bunker;3661.00;9.50;1791.00;-3.49;0
2;coastal_bunker;3764.00;9.50;1791.00;-3.52;0
2;coastal_bunker;3969.00;9.50;1791.00;-3.09;0
